"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"21","accuracy","75%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.123834621646739,0.138843656844381,977,2681,409134,37972
"22","accuracy","75%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"none",NA,NA,NA,0.126437177958802,0.143478971277647,1000,2681,409134,32254
"23","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129458421553303,0.144951809027913,999,2681,409134,32982
"24","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128809541638404,0.14262021327495,996,2681,409134,33532
"25","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129458421553303,0.144951809027913,999,2681,409134,32982
"26","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.129458421553303,0.144951809027913,999,2681,409134,32982
"27","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128809541638404,0.14262021327495,996,2681,409134,33532
"28","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128809541638404,0.14262021327495,996,2681,409134,33532
"29","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124807165696061,0.137977940847825,960,2681,409134,44265
"30","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126772642366937,0.141943261105653,977,2681,409134,38644
"31","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124807165696061,0.137977940847825,960,2681,409134,44265
"32","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124807165696061,0.137977940847825,960,2681,409134,44265
"33","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126772642366937,0.141943261105653,977,2681,409134,38644
"34","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.126772642366937,0.141943261105653,977,2681,409134,38644
"35","accuracy","75%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"none",NA,NA,NA,0.129519902578065,0.144892286881914,1000,2681,409134,32958
"36","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.126468263302522,0.143554243084788,999,2681,409134,32402
"37","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125611988544658,0.139515647069204,996,2681,409134,32961
"38","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.126468263302522,0.143554243084788,999,2681,409134,32402
"39","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.126468263302522,0.143554243084788,999,2681,409134,32402
"40","accuracy","75%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125611988544658,0.139515647069204,996,2681,409134,32961
"41","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.110832832162614,0.116117274260368,996,2669,409134,38269
"42","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.110832832162614,0.116117274260368,996,2669,409134,38269
"43","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.10760590211532,0.113462462740528,960,2669,409134,48575
"44","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.109325609470976,0.115558553592577,977,2669,409134,43129
"45","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.10760590211532,0.113462462740528,960,2669,409134,48575
"46","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.10760590211532,0.113462462740528,960,2669,409134,48575
"47","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.109325609470976,0.115558553592577,977,2669,409134,43129
"48","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.109325609470976,0.115558553592577,977,2669,409134,43129
"49","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"none",NA,NA,NA,0.111806419178037,0.118242585039454,1000,2669,409134,37752
"50","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy","25%",NA,NA,0.115184566197077,0.122727867048071,999,2669,409134,36103
"51","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy","50%",NA,NA,0.114561440860656,0.120987172387134,996,2669,409134,36616
"52","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.115184566197077,0.122727867048071,999,2669,409134,36103
"53","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.115184566197077,0.122727867048071,999,2669,409134,36103
"54","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.114561440860656,0.120987172387134,996,2669,409134,36616
"55","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.114561440860656,0.120987172387134,996,2669,409134,36616
"56","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.111134645701479,0.117833774013471,960,2669,409134,47071
"57","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.112849336211238,0.120197017231333,977,2669,409134,41566
"58","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.111134645701479,0.117833774013471,960,2669,409134,47071
"59","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.111134645701479,0.117833774013471,960,2669,409134,47071
"60","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.112849336211238,0.120197017231333,977,2669,409134,41566
"61","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.112849336211238,0.120197017231333,977,2669,409134,41566
"62","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.115531789173152,0.123156875320571,1000,2669,409134,36080
"63","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.125971314514283,0.143138252599909,999,2669,409134,32009
"64","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.125066610328509,0.138938664408229,996,2669,409134,32570
"65","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,30,0.125971314514283,0.143138252599909,999,2669,409134,32009
"66","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,50,0.125971314514283,0.143138252599909,999,2669,409134,32009
"67","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125066610328509,0.138938664408229,996,2669,409134,32570
"68","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125066610328509,0.138938664408229,996,2669,409134,32570
"69","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.121615289989354,0.13456760331132,960,2669,409134,43343
"70","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123408922451117,0.138371076265555,977,2669,409134,37706
"71","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.121615289989354,0.13456760331132,960,2669,409134,43343
"72","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.121615289989354,0.13456760331132,960,2669,409134,43343
"73","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.123408922451117,0.138371076265555,977,2669,409134,37706
"74","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.123408922451117,0.138371076265555,977,2669,409134,37706
"75","accuracy+numtrials","75%",NA,50,NA,"none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.125895103319116,0.143086891206702,1000,2669,409134,31984
"76","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139000757445088,0.176282753215361,999,2627,409134,113450
"77","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.138182825927701,0.174200117697762,996,2627,409134,113856
"78","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,30,0.139000757445088,0.176282753215361,999,2627,409134,113450
"79","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,50,0.139000757445088,0.176282753215361,999,2627,409134,113450
"80","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,30,0.138182825927701,0.174200117697762,996,2627,409134,113856
"81","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,50,0.138182825927701,0.174200117697762,996,2627,409134,113856
"82","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132690198517079,0.170033224152532,960,2627,409134,122825
"83","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135322578774937,0.17248091434296,977,2627,409134,118086
"84","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.132690198517079,0.170033224152532,960,2627,409134,122825
"85","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.132690198517079,0.170033224152532,960,2627,409134,122825
"86","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.135322578774937,0.17248091434296,977,2627,409134,118086
"87","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.135322578774937,0.17248091434296,977,2627,409134,118086
"88","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.13815066004406,0.178233464749543,1000,2627,409134,113443
"89","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126191693550753,0.16271401513371,999,2627,409134,104666
"90","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.125065651731947,0.159947221541636,996,2627,409134,105140
"91","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,30,0.126191693550753,0.16271401513371,999,2627,409134,104666
"92","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,50,0.126191693550753,0.16271401513371,999,2627,409134,104666
"93","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,30,0.125065651731947,0.159947221541636,996,2627,409134,105140
"94","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,50,0.125065651731947,0.159947221541636,996,2627,409134,105140
"95","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.119221561787326,0.153065624654301,960,2627,409134,114776
"96","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.121834016794859,0.156351893726842,977,2627,409134,109747
"97","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119221561787326,0.153065624654301,960,2627,409134,114776
"98","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119221561787326,0.153065624654301,960,2627,409134,114776
"99","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.121834016794859,0.156351893726842,977,2627,409134,109747
"100","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121834016794859,0.156351893726842,977,2627,409134,109747
"101","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125639688304122,0.163566678025102,1000,2627,409134,104659
"102","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153423371574167,0.175976715514569,999,2627,409134,80293
"103","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.152646111179003,0.174087396009909,996,2627,409134,80708
"104","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,30,0.153423371574167,0.175976715514569,999,2627,409134,80293
"105","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.153423371574167,0.175976715514569,999,2627,409134,80293
"106","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.152646111179003,0.174087396009909,996,2627,409134,80708
"107","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.152646111179003,0.174087396009909,996,2627,409134,80708
"108","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.147665399410088,0.170439731033235,960,2627,409134,89972
"109","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.15022923975386,0.172908412600677,977,2627,409134,85040
"110","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.147665399410088,0.170439731033235,960,2627,409134,89972
"111","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.147665399410088,0.170439731033235,960,2627,409134,89972
"112","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.15022923975386,0.172908412600677,977,2627,409134,85040
"113","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.15022923975386,0.172908412600677,977,2627,409134,85040
"114","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.1537857685162,0.176261558893832,1000,2627,409134,80281
"115","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.13885680736629,0.162837419430231,999,2627,409134,71509
"116","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.137771809013328,0.160227810327115,996,2627,409134,71992
"117","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,30,0.13885680736629,0.162837419430231,999,2627,409134,71509
"118","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.13885680736629,0.162837419430231,999,2627,409134,71509
"119","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.137771809013328,0.160227810327115,996,2627,409134,71992
"120","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,50,0.137771809013328,0.160227810327115,996,2627,409134,71992
"121","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132298960874831,0.153946235913231,960,2627,409134,81923
"122","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.134882270381339,0.157199179164946,977,2627,409134,76701
"123","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.132298960874831,0.153946235913231,960,2627,409134,81923
"124","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.132298960874831,0.153946235913231,960,2627,409134,81923
"125","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.134882270381339,0.157199179164946,977,2627,409134,76701
"126","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.134882270381339,0.157199179164946,977,2627,409134,76701
"127","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.13919331312105,0.163103398866944,1000,2627,409134,71497
"128","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.1284187400416,0.162927965268925,999,2627,409134,116897
"129","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","50%",NA,NA,0.127816882386131,0.161776266305383,996,2627,409134,117268
"130","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,30,0.1284187400416,0.162927965268925,999,2627,409134,116897
"131","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,50,0.1284187400416,0.162927965268925,999,2627,409134,116897
"132","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,30,0.127816882386131,0.161776266305383,996,2627,409134,117268
"133","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,50,0.127816882386131,0.161776266305383,996,2627,409134,117268
"134","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.12260627307502,0.15767334236247,960,2627,409134,125890
"135","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.125386687743967,0.160106868364328,977,2627,409134,121288
"136","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.12260627307502,0.15767334236247,960,2627,409134,125890
"137","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.12260627307502,0.15767334236247,960,2627,409134,125890
"138","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.125386687743967,0.160106868364328,977,2627,409134,121288
"139","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.125386687743967,0.160106868364328,977,2627,409134,121288
"140","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"none",NA,NA,NA,0.127579224657975,0.164996169204181,1000,2627,409134,116890
"141","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","25%",NA,NA,0.134361227833903,0.170847674882104,999,2627,409134,114568
"142","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","50%",NA,NA,0.133797153612992,0.169393663833399,996,2627,409134,114961
"143","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,30,0.134361227833903,0.170847674882104,999,2627,409134,114568
"144","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,50,0.134361227833903,0.170847674882104,999,2627,409134,114568
"145","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,30,0.133797153612992,0.169393663833399,996,2627,409134,114961
"146","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,50,0.133797153612992,0.169393663833399,996,2627,409134,114961
"147","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.128654109524639,0.165566813119913,960,2627,409134,123814
"148","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.131454146339613,0.168377857700909,977,2627,409134,119123
