"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"11","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,50,0.0876988632772111,1.14717109419939,323,2539,409134,40894
"12","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,30,0.0883390481364353,1.15063177110934,321,2539,409134,42446
"13","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.0883390481364353,1.15063177110934,321,2539,409134,42446
"14","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.0866259007570272,1.17059886383993,310,2539,409134,61893
"15","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.0866275445842911,1.16145282466398,315,2539,409134,52032
"16","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.0866259007570272,1.17059886383993,310,2539,409134,61893
"17","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.0866259007570272,1.17059886383993,310,2539,409134,61893
"18","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.0866275445842911,1.16145282466398,315,2539,409134,52032
"19","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.0866275445842911,1.16145282466398,315,2539,409134,52032
"20","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.0876988632772111,1.14717109419939,323,2539,409134,40539
"21","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.107015766341221,0.143728071501399,310,2539,409134,63240
"22","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.107015766341221,0.143728071501399,310,2539,409134,63240
"23","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.107094216705396,0.144502858305237,315,2539,409134,53426
"24","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.107094216705396,0.144502858305237,315,2539,409134,53426
"25","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"none",NA,NA,NA,0.108057152755772,0.14484695453324,323,2539,409134,41981
"26","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.110251113483535,0.137485512850711,323,2538,409134,44260
"27","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.111043813066977,0.137035849016534,321,2538,409134,45780
"28","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.110251113483535,0.137485512850711,323,2538,409134,44260
"29","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.110251113483535,0.137485512850711,323,2538,409134,44260
"30","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.111043813066977,0.137035849016534,321,2538,409134,45780
"31","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.111043813066977,0.137035849016534,321,2538,409134,45780
"32","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.109402359685274,0.136057814402278,310,2538,409134,64978
"33","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.10917381632427,0.136781852776884,315,2538,409134,55242
"34","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.109402359685274,0.136057814402278,310,2538,409134,64978
"35","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.109402359685274,0.136057814402278,310,2538,409134,64978
"36","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.10917381632427,0.136781852776884,315,2538,409134,55242
"37","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.10917381632427,0.136781852776884,315,2538,409134,55242
"38","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"none",NA,NA,NA,0.110251113483535,0.137485512850711,323,2538,409134,43913
"39","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.108241588589411,0.14486768655043,323,2539,409134,42454
"40","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.109159516518534,0.144329312314464,321,2539,409134,43999
"41","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,30,0.111100807491847,0.150352681938955,323,2664,409134,84465
"42","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,50,0.111100807491847,0.150352681938955,323,2664,409134,84465
"43","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,30,0.112164038352408,0.150081031263115,321,2664,409134,85845
"44","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,50,0.112164038352408,0.150081031263115,321,2664,409134,85845
"45","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.109298459722239,0.148512255749148,310,2664,409134,104057
"46","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.110233760503514,0.149292814119629,315,2664,409134,94811
"47","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.109298459722239,0.148512255749148,310,2664,409134,104057
"48","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.109298459722239,0.148512255749148,310,2664,409134,104057
"49","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.110233760503514,0.149292814119629,315,2664,409134,94811
"50","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.110233760503514,0.149292814119629,315,2664,409134,94811
"51","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.111100807491847,0.150352681938955,323,2664,409134,84131
"52","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.142647438092681,0.162735162166886,323,2664,409134,66037
"53","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.143725309986774,0.162553361986859,321,2664,409134,67344
"54","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,30,0.142647438092681,0.162735162166886,323,2664,409134,66037
"55","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.142647438092681,0.162735162166886,323,2664,409134,66037
"56","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.143725309986774,0.162553361986859,321,2664,409134,67344
"57","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.143725309986774,0.162553361986859,321,2664,409134,67344
"58","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.142156332894719,0.161971361871512,310,2664,409134,85023
"59","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.142215134353995,0.162679218497109,315,2664,409134,75918
"60","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.142156332894719,0.161971361871512,310,2664,409134,85023
"61","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.0905621010218538,1.1300186554067,310,2661,409134,43084
"62","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.0905621010218538,1.1300186554067,310,2661,409134,43084
"63","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.090692315849185,1.12121184032903,315,2661,409134,32680
"64","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.090692315849185,1.12121184032903,315,2661,409134,32680
"65","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.0914992705786578,1.10744499745666,323,2661,409134,20597
"66","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.125743280981304,0.164665891877894,323,2664,409134,95215
"67","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.127001557384873,0.16431625258439,321,2664,409134,96467
"68","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,30,0.125743280981304,0.164665891877894,323,2664,409134,95215
"69","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,50,0.125743280981304,0.164665891877894,323,2664,409134,95215
"70","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,30,0.127001557384873,0.16431625258439,321,2664,409134,96467
"71","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,50,0.127001557384873,0.16431625258439,321,2664,409134,96467
"72","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.124863970042796,0.164021486690157,310,2664,409134,113485
"73","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.125191909862326,0.164511709171846,315,2664,409134,104754
"74","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124863970042796,0.164021486690157,310,2664,409134,113485
"75","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124863970042796,0.164021486690157,310,2664,409134,113485
"76","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.125191909862326,0.164511709171846,315,2664,409134,104754
"77","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.125191909862326,0.164511709171846,315,2664,409134,104754
"78","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.125743280981304,0.164665891877894,323,2664,409134,94901
"79","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.111100807491847,0.150352681938955,323,2664,409134,84465
"80","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.112164038352408,0.150081031263115,321,2664,409134,85845
"81","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy","50%",NA,NA,0.105577392665998,0.115573077665478,321,2661,409134,29429
"82","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.105036636853159,0.115901402906786,323,2661,409134,27903
"83","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.105036636853159,0.115901402906786,323,2661,409134,27903
"84","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.105577392665998,0.115573077665478,321,2661,409134,29429
"85","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.105577392665998,0.115573077665478,321,2661,409134,29429
"86","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.103774123382762,0.114133302571077,310,2661,409134,49190
"87","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.103996966766702,0.11475697074087,315,2661,409134,39114
"88","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.103774123382762,0.114133302571077,310,2661,409134,49190
"89","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.103774123382762,0.114133302571077,310,2661,409134,49190
"90","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.103996966766702,0.11475697074087,315,2661,409134,39114
"91","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.103996966766702,0.11475697074087,315,2661,409134,39114
"92","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.105036636853159,0.115901402906786,323,2661,409134,27536
"93","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.0914992705786578,1.10744499745666,323,2661,409134,20978
"94","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.092385620000841,1.11077733185965,321,2661,409134,22605
"95","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,30,0.0914992705786578,1.10744499745666,323,2661,409134,20978
"96","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,50,0.0914992705786578,1.10744499745666,323,2661,409134,20978
"97","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,30,0.092385620000841,1.11077733185965,321,2661,409134,22605
"98","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.092385620000841,1.11077733185965,321,2661,409134,22605
"99","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.0905621010218538,1.1300186554067,310,2661,409134,43084
"100","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.090692315849185,1.12121184032903,315,2661,409134,32680
"101","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.106421737998733,0.117649562782653,315,2660,409134,39748
"102","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.106223911556409,0.117122813327299,310,2660,409134,49789
"103","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.106223911556409,0.117122813327299,310,2660,409134,49789
"104","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.106421737998733,0.117649562782653,315,2660,409134,39748
"105","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.106421737998733,0.117649562782653,315,2660,409134,39748
"106","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"none",NA,NA,NA,0.107646410073419,0.118705463045859,323,2660,409134,28226
"107","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.101684090202746,0.108757907241684,323,2661,409134,29976
"108","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.102098577454093,0.108598063611954,321,2661,409134,31471
"109","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.101684090202746,0.108757907241684,323,2661,409134,29976
"110","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.101684090202746,0.108757907241684,323,2661,409134,29976
"111","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.102098577454093,0.108598063611954,321,2661,409134,31471
"112","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.102098577454093,0.108598063611954,321,2661,409134,31471
"113","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.100534695051177,0.107748197072115,310,2661,409134,50971
"114","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.10081119873631,0.108045606300105,315,2661,409134,40998
"115","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.100534695051177,0.107748197072115,310,2661,409134,50971
"116","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.100534695051177,0.107748197072115,310,2661,409134,50971
"117","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.10081119873631,0.108045606300105,315,2661,409134,40998
"118","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.10081119873631,0.108045606300105,315,2661,409134,40998
"119","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"none",NA,NA,NA,0.101684090202746,0.108757907241684,323,2661,409134,29615
"120","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy","25%",NA,NA,0.105036636853159,0.115901402906786,323,2661,409134,27903
"121","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.104864522742999,0.112422831489404,323,2660,409134,30799
"122","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.105339177616484,0.112235898980372,321,2660,409134,32277
"123","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.104864522742999,0.112422831489404,323,2660,409134,30799
"124","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.104864522742999,0.112422831489404,323,2660,409134,30799
"125","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.105339177616484,0.112235898980372,321,2660,409134,32277
"126","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.105339177616484,0.112235898980372,321,2660,409134,32277
"127","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.103862765563115,0.111678044232487,310,2660,409134,51685
"128","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.104105818964726,0.111809836392229,315,2660,409134,41755
"129","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.103862765563115,0.111678044232487,310,2660,409134,51685
"130","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.103862765563115,0.111678044232487,310,2660,409134,51685
"131","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.104105818964726,0.111809836392229,315,2660,409134,41755
"132","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.104105818964726,0.111809836392229,315,2660,409134,41755
"133","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"none",NA,NA,NA,0.104864522742999,0.112422831489404,323,2660,409134,30438
"134","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy","25%",NA,NA,0.107646410073419,0.118705463045859,323,2660,409134,28591
"135","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.108088371852185,0.118496675977267,321,2660,409134,30108
"136","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.107646410073419,0.118705463045859,323,2660,409134,28591
"137","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.107646410073419,0.118705463045859,323,2660,409134,28591
"138","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.108088371852185,0.118496675977267,321,2660,409134,30108
"139","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.108088371852185,0.118496675977267,321,2660,409134,30108
"140","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.106223911556409,0.117122813327299,310,2660,409134,49789
"141","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.100371371311183,0.107830574376367,310,2661,409134,50863
"142","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.100643081784069,0.108133435772285,315,2661,409134,40887
"143","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.100371371311183,0.107830574376367,310,2661,409134,50863
"144","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.100371371311183,0.107830574376367,310,2661,409134,50863
"145","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.100643081784069,0.108133435772285,315,2661,409134,40887
"146","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.100643081784069,0.108133435772285,315,2661,409134,40887
"147","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"none",NA,NA,NA,0.101548039528758,0.108786471000346,323,2661,409134,29498
"148","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy","25%",NA,NA,0.104864930578728,0.115929349730496,323,2661,409134,27783
