"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"28","accuracy+numtrials","85%",NA,50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.134963717857933,0.15840243491084,977,2540,409134,85851
"29","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.114580593077858,0.123307248721778,960,2518,409134,65816
"30","performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.114722095688604,0.142835880237599,999,2537,409134,118092
"31","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.114058148494575,0.120857882214153,996,2538,409134,54518
"32","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125581381901865,0.139364587813627,996,2661,409134,33395
"33","performance",NA,"10%",NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.111365536217394,0.119173004075984,960,2527,409134,65187
"34","performance",NA,"5%",NA,NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.125985184943865,0.143235058341118,999,2676,409134,32449
"35","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,30,0.134695771078164,0.170284386099679,999,2679,409134,110988
"36","performance",NA,"5%",NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.118592306660068,0.126988808031739,999,2676,409134,36870
"37","accuracy+numtrials","85%",NA,50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.140003208685861,0.178519484342472,999,2540,409134,121258
"38","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy","25%",NA,NA,0.115180470302233,0.123318905018935,999,2632,409134,40458
"39","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.11448267016262,0.12283722003753,960,2541,409134,62803
"40","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.110872747869383,0.116436261822865,996,2632,409134,42689
"41","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.110000853918145,0.11643656901688,999,2539,409134,57221
"42","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125117108551117,0.141379055513661,977,2539,409134,58300
"43","performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.112453487476923,0.141488028313884,977,2399,409134,136811
"44","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.114255178673886,0.143715201178255,999,2548,409134,117186
"45","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.112755399005891,0.119007152138777,996,2539,409134,58491
"46","performance",NA,"5%",NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124809586884894,0.137995882370113,960,2676,409134,44594
"47","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.124512432681268,0.143272372973863,999,2544,409134,51785
"48","performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.131849326308933,0.167630579864642,999,2399,409134,140081
"49","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.107580466838772,0.113492260200186,960,2665,409134,48793
"50","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.124767218297068,0.14361874208886,960,2517,409134,95447
"51","none",NA,NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.1251561996315,0.140380549016254,977,2831,409134,26346
"52","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121248101211485,0.141132586448558,977,2283,409134,91372
"53","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.114482965234176,0.122850159166018,960,2538,409134,62910
"54","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119569348380882,0.135875409220328,960,2368,409134,86113
"55","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.114673147580206,0.123106625948837,977,2539,409134,61379
"56","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,30,0.126053359601693,0.14201061428834,999,2664,409134,72632
"57","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124948290031777,0.141397756055138,977,2544,409134,57624
"58","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"none",NA,NA,NA,0.130390534250048,0.149048164769667,1000,2674,409134,70204
"59","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128811916500724,0.142553516668905,996,2681,409134,33645
"60","accuracy+numtrials","85%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,50,0.12643933404903,0.143835802049472,999,2537,409134,85469
"61","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.123490842786349,0.139248809757743,960,2396,409134,80635
"62","performance+numtrials",NA,"10%",50,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.129039741006072,0.144396027752999,996,2518,409134,52380
"63","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.117352418562905,0.128570835242832,999,2396,409134,73655
"64","accuracy+numtrials","85%",NA,50,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129525169508726,0.147251309201307,999,2541,409134,48902
"65","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.114118739031865,0.121410349888461,996,2515,409134,57437
"66","accuracy","80%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.114672501594956,0.122190036420875,999,2643,409134,42845
"67","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116081141487064,0.125537960132705,996,2406,409134,75721
"68","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.124087152545705,0.159722180578004,960,2504,409134,137526
"69","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,50,0.131068887468376,0.152338621345304,999,2366,409134,106441
"70","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.111308621419369,0.119429733829108,977,2419,409134,77212
"71","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.112538814706664,0.120233018619766,977,2541,409134,59134
"72","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.113536598632845,0.122440143145783,999,2419,409134,72348
"73","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.113823064868327,0.123349109322838,999,2419,409134,70236
"74","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.111335893914254,0.118736312058106,960,2538,409134,62483
"75","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.11083631025636,0.117665381372744,960,2628,409134,53470
"76","accuracy+numtrials","75%",NA,50,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123968947166668,0.138924695566371,977,2669,409134,38252
"77","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.144482793590155,0.166975002864108,960,2540,409134,99743
"78","accuracy+numtrials","75%",NA,50,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124762922675796,0.138034620584306,960,2669,409134,44190
"79","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.11624928268127,0.125161621943408,977,2538,409134,57568
"80","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.115184566197077,0.122727867048071,999,2669,409134,36103
"81","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,50,0.14008853127608,0.180355455627997,999,2394,409134,135317
"82","none",NA,NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.124461205225382,0.141268361317064,999,2831,409134,19161
"83","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.124121620709782,0.141671694644266,977,2417,409134,104928
"84","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,50,0.125985784612168,0.164054268128985,999,2504,409134,116984
"85","accuracy+numtrials","85%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","50%",NA,NA,0.129385247615435,0.148148001516616,996,2537,409134,83627
"86","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.112415337659684,0.119288363714197,977,2669,409134,43796
"87","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.110631994830568,0.117251983105473,960,2669,409134,49107
"88","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.109528858737519,0.116460096724894,977,2541,409134,58576
"89","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.114553267509473,0.122210304365551,960,2632,409134,52035
"90","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116362666910194,0.124022445746832,996,2539,409134,56595
"91","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128700597740473,0.143969269381924,996,2538,409134,49465
"92","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.122075021485687,0.139782003746917,977,2419,409134,72117
"93","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","25%",NA,NA,0.130045216904826,0.14872206206354,999,2674,409134,70216
"94","accuracy+numtrials","80%",NA,50,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129411043415692,0.145620901473961,999,2632,409134,37628
"95","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.116236825040453,0.125187737955456,977,2541,409134,57531
"96","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.126943109709936,0.14208567637611,996,2539,409134,53231
"97","accuracy+numtrials","75%",NA,100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122170212711793,0.13495575509112,960,2665,409134,43926
"98","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125082374172231,0.138866015954076,996,2661,409134,33103
"99","accuracy+numtrials","80%",NA,50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.147605555115045,0.170424884678091,960,2631,409134,89939
"100","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.126540816617154,0.146503250377724,999,2550,409134,48399
"101","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",100,2500,NA,NA,3,"none",NA,NA,NA,0.117519939470137,0.128615613059681,1000,2396,409134,73641
"102","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,30,0.129127296723267,0.147771859998668,996,2504,409134,89815
"103","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.123879908481145,0.14132456509693,977,2517,409134,92628
"104","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"none",NA,NA,NA,0.110436775247385,0.119220388452338,1000,2396,409134,74682
"105","accuracy","80%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126728294299666,0.142059436801472,977,2643,409134,43091
"106","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.154393204701269,0.178992760071477,996,2281,409134,121704
"107","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.138942134962964,0.159720685135767,960,2548,409134,101803
"108","performance",NA,"10%",NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.129018232073343,0.144440317268554,996,2527,409134,52418
"109","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.116233790307117,0.124469067941546,977,2628,409134,46553
"110","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.112753014142326,0.119471474058995,996,2506,409134,62369
"111","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.109430744658894,0.118237645698828,999,2368,409134,80753
"112","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.111521514301957,0.139179645765995,977,2542,409134,122374
"113","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.134593205773775,0.159050814996318,977,2417,409134,100747
"114","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.115039128549427,0.144909559778901,999,2417,409134,129056
"115","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.127619489806721,0.144556252765186,999,2544,409134,52477
"116","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.116081141487064,0.125537960132705,996,2406,409134,75721
"117","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"none",NA,NA,NA,0.110103626142164,0.117125604814355,1000,2506,409134,61198
"118","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.114442272390735,0.122800877646795,960,2550,409134,62929
"119","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.112475694035713,0.119187948969983,977,2661,409134,44280
"120","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.126600323231687,0.161957130959216,977,2540,409134,128914
"121","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,30,0.138998898740549,0.175974115680258,996,2548,409134,121621
"122","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.114949785817296,0.144896049496816,977,2504,409134,123891
"123","accuracy+numtrials","80%",NA,50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.150170436761802,0.172894906199664,977,2631,409134,85007
"124","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","50%",NA,NA,0.133702178184618,0.169275612163972,996,2641,409134,114891
"125","accuracy","80%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.112530214249068,0.119568555591248,977,2643,409134,48214
"126","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.143516180279395,0.163315226867136,996,2548,409134,93115
"127","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.110902709795503,0.116918666937957,996,2550,409134,53794
"128","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","25%",NA,NA,0.136504738461895,0.175303062871914,999,2394,409134,136271
"129","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,50,0.130045216904826,0.14872206206354,999,2674,409134,70216
"130","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.113997825059297,0.120856894714262,996,2550,409134,54445
"131","accuracy+numtrials","80%",NA,50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,30,0.138953355653318,0.176287244920887,999,2631,409134,113419
"132","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.109416408756292,0.115049203680529,996,2544,409134,57245
"133","none",NA,NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.110211896255469,0.116053808160499,999,2831,409134,25024
"134","accuracy+numtrials","80%",NA,50,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.123967310467931,0.139100013502346,977,2632,409134,42597
"135","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"none",NA,NA,NA,0.14720504373031,0.169514564827547,1000,2281,409134,124344
"136","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,50,0.126774782865673,0.166837747923309,999,2366,409134,131559
"137","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.110662173204728,0.117220708743728,960,2665,409134,49151
"138","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.13004081555234,0.163957730660572,999,2542,409134,125488
"139","performance",NA,"5%",NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129524639114737,0.144867814536635,999,2676,409134,33546
"140","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.11477347214318,0.123379838916851,999,2550,409134,54146
"141","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.111063557802028,0.1399565706433,977,2540,409134,121921
"142","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.109312694808552,0.115000102754664,996,2544,409134,57125
"143","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"none",NA,NA,NA,0.11180292192239,0.118203044075254,1000,2665,409134,37686
"144","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.12116837788607,0.137927099201269,960,2540,409134,95137
"145","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.115315010041412,0.146978532887203,977,2394,409134,133600
"146","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.126720418280506,0.145962845107917,996,2260,409134,90355
"147","performance+numtrials",NA,"5%",100,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.12342140206917,0.138361862820025,977,2661,409134,38231
